WKT,t50_fid,name_ascii,macronated,name,hway_num,rna_sufi,lane_count,way_count,status,surface
"LINESTRING (174.726993594952 -36.8659192019476,174.727049984039 -36.8659609674274,174.727104196798 -36.8659959512266,174.727139977799 -36.8660229763179,174.727179972748 -36.8660592402488,174.727215557082 -36.8660973574541,174.727250186606 -36.8661326258479,174.72728666254 -36.8661707300699,174.727309931856 -36.866195789977,174.727339440994 -36.8662211170045,174.727371684685 -36.8662492660492,174.727397925538 -36.8662678435127,174.727432169828 -36.8662859476827,174.727469018682 -36.8663011512969,174.727510764834 -36.8663162846005,174.727544030165 -36.8663304676873,174.727589545131 -36.8663548462711,174.72766767785 -36.8664041496482,174.727845635896 -36.8665171066251,174.728008802363 -36.8666256274889,174.728081229588 -36.8666785901064,174.728111095769 -36.8666999773614,174.728164215611 -36.866745708899,174.728206113101 -36.8667873105199,174.72823799271 -36.8668190420634,174.728299486788 -36.8668807488964,174.728338698193 -36.8669216747698,174.728372988158 -36.8669615987125,174.728415184007 -36.8670164312989,174.728469645914 -36.8670821756134,174.728498014662 -36.8671161042628,174.728523097747 -36.8671425688749,174.728916093492 -36.8675622643085)",3287244,STADIUM ROAD,N,STADIUM ROAD,,0,2,,,sealed
"LINESTRING (174.714779237178 -36.8618345556224,174.714719869357 -36.8617810384075,174.714653509939 -36.8617333456202,174.714589352917 -36.8616779892866,174.714541789939 -36.8616214398575,174.714494035244 -36.8615563078167,174.714462959788 -36.861493796892,174.714262457396 -36.8609682118944,174.714126416621 -36.8606230680979,174.714120828981 -36.8605981966267,174.714126897178 -36.860569314563,174.714144614513 -36.8605415452757,174.714167725677 -36.8605222907473,174.714191684301 -36.8605103925261,174.714704109818 -36.8603454812012,174.716013127526 -36.859955983162,174.716124347079 -36.8599128806475,174.716261918099 -36.8598536580662,174.716361331146 -36.8598039215632)",3287192,,N,,,0,1,,,sealed
"LINESTRING (174.725733713769 -36.862077556779,174.725505118852 -36.8623572280607,174.725023181461 -36.8629632506846,174.724993708809 -36.8629956313397,174.724962039487 -36.8630168743683,174.724920347663 -36.863035486727,174.724867457697 -36.8630481234418,174.724813412949 -36.8630506096867,174.724769424349 -36.8630451992471,174.724713295228 -36.8630218307806,174.724641015917 -36.8629848186328,174.72445017249 -36.8628921950881,174.724240825614 -36.8627821174163,174.724202292593 -36.8627575063947,174.724178128596 -36.8627297286394,174.724158918465 -36.8626894331795,174.724149508899 -36.86265267752,174.724148670652 -36.8626192208126,174.72415330301 -36.8625875559266,174.724167499894 -36.8625568158507,174.724196086443 -36.8625181406176,174.724668440476 -36.8619304865289,174.72485192239 -36.8616991539077,174.724911957952 -36.8616300873141)",3287255,WEST VIEW ROAD,N,WEST VIEW ROAD,,1824390,2,,,sealed
"LINESTRING (174.727438067417 -36.8588437667339,174.72758332845 -36.8587370886441,174.728070505342 -36.858337058493,174.72840093094 -36.8580641269671,174.728701995588 -36.8578167828119,174.728904076947 -36.8576507303363)",3287247,MAXWELL AVENUE,N,MAXWELL AVENUE,,1823735,2,,,sealed
"LINESTRING (174.732492205763 -36.883652032091,174.732463117702 -36.8837063431603,174.732441982575 -36.8837536988454,174.732427949059 -36.8837909839,174.732414653963 -36.8838333886372,174.732405278555 -36.8838704480264,174.732397743069 -36.8839100791601,174.732390638233 -36.8839601776351,174.732384016405 -36.8840068737017,174.732367336027 -36.8840863694467,174.732347125114 -36.8841522865417,174.732326612433 -36.8842137887419,174.732307007393 -36.8842684851724,174.732283231659 -36.8843148400825,174.732253967489 -36.8843584943693,174.732209005884 -36.8844110944342,174.732069104818 -36.8845261736371,174.731895321484 -36.8846592759742,174.731655764795 -36.8848409710596,174.731077410962 -36.8852751580692)",3287185,WAGENER PLACE,N,WAGENER PLACE,,1825014,2,,,sealed
"LINESTRING (174.73000293305 -36.883680683076,174.729968300784 -36.8836742055776,174.72993529395 -36.8836635825505,174.729904675462 -36.8836490588687,174.729877154197 -36.8836309712298,174.729853367955 -36.8836097384876,174.729833867547 -36.8835858528704,174.729819105272 -36.8835598666283,174.729798850429 -36.8835204960703,174.729784427262 -36.8834795020015,174.72977603008 -36.8834374404289,174.729775366132 -36.8834249223046,174.729774465171 -36.8833824063691,174.729780450023 -36.8833586309847,174.729792012421 -36.8833367897958,174.729809375958 -36.8833166478995,174.729831536217 -36.8832997882585,174.729861157657 -36.8832855970149,174.730410463942 -36.8830703574144,174.73087319491 -36.8828952489802,174.730961391785 -36.882856209341,174.731003652067 -36.8828398597198,174.731050227643 -36.8828256455857,174.731096098885 -36.8828139798834,174.731145296984 -36.8828039061328,174.731191328793 -36.8827966690647,174.731229125526 -36.8827906038536,174.731283192605 -36.882778565368,174.731323141336 -36.8827673806754,174.731373405053 -36.8827503401311,174.731430492007 -36.8827273458896,174.731485810803 -36.8827055527445,174.731552267906 -36.8826773977835,174.731715912824 -36.8826098921748)",3287227,MORNING STAR PLACE,N,MORNING STAR PLACE,,1838328,2,,,sealed
"LINESTRING (174.736074468195 -36.8803030772348,174.735678537028 -36.8802195083861,174.734701686679 -36.8800207401891,174.734477351081 -36.8799743154179,174.734387508295 -36.8799544553475)",3287335,BOURNEMOUTH AVENUE,N,BOURNEMOUTH AVENUE,,1824966,2,,,sealed
"LINESTRING (174.731994398063 -36.8746427002299,174.73201798453 -36.8746481358204,174.73204205153 -36.8746517986646,174.732064413047 -36.8746532681551,174.732088532616 -36.8746524532393,174.7321155858 -36.8746483020331,174.732146432357 -36.8746406821212,174.732198852375 -36.8746257694568,174.732402288455 -36.8745678915249,174.733129426412 -36.8743458735086,174.733148826391 -36.8743416507341,174.733165517914 -36.8743394062604,174.733183202511 -36.8743383614103,174.733200678278 -36.8743386499901,174.733219902334 -36.8743404931222,174.733259142162 -36.8743452557513,174.733485003979 -36.8743681951632,174.733521882316 -36.8743716221145,174.733537429166 -36.8743742273048,174.733555050109 -36.874379250285,174.733569803904 -36.8743853354201,174.733583819093 -36.8743931402814,174.733595674385 -36.87440172928,174.733619819551 -36.874425971988,174.734029997488 -36.8748500307707,174.734255323538 -36.8750776558264)",3287230,WOLSELEY STREET,N,WOLSELEY STREET,,1825026,1,,,sealed
"LINESTRING (174.734249258188 -36.8758483711682,174.734279216689 -36.8760442035938,174.734315810724 -36.8762447090613,174.734323220219 -36.8763242374527,174.734329922949 -36.8763961778198,174.734347466521 -36.8765025229154,174.734427308869 -36.8769233761651,174.734432769017 -36.8769671090367,174.734435121565 -36.8770077749298,174.734434911797 -36.8770472100364,174.734431355273 -36.8770951278862,174.734424341094 -36.8771419632217,174.734406064403 -36.8772190399543,174.734356626978 -36.8774193500878,174.734339601494 -36.8775002122193,174.734334461495 -36.8775283731629,174.734332730457 -36.8775522885819,174.734335328978 -36.8775706948721,174.734340866975 -36.8775889996648,174.734351044512 -36.8776128710369)",3287272,GORDON ROAD,N,GORDON ROAD,,1831611,2,,,sealed
"LINESTRING (174.741182549265 -36.8766738998384,174.740772535157 -36.8765887758206,174.739480879229 -36.8763236641393,174.738716194094 -36.8761583597219,174.738682550794 -36.8761542101457,174.738640066474 -36.8761508938888,174.738613747407 -36.8761514556993,174.738590238022 -36.8761546065123,174.738570926337 -36.8761601565654,174.738552644474 -36.8761683739475)",3287274,SHAW STREET,N,SHAW STREET,,3070189,1,,,sealed
"LINESTRING (174.747297548954 -36.8756570435519,174.74767444885 -36.8743710612431,174.747709593852 -36.8742505573981,174.747725604425 -36.8741956625993,174.747741652112 -36.8741450062716,174.747775544228 -36.8740298396646,174.747793396866 -36.8739686435048,174.747807184949 -36.8739287671285,174.747821499153 -36.8739013431861,174.747840161023 -36.8738744745066,174.747864212374 -36.8738477978429,174.747902988516 -36.8738188026176,174.74808934878 -36.8736903666458,174.748552421599 -36.8733782971609,174.748931433012 -36.8731289908402,174.749358280969 -36.8728427296722,174.749483753194 -36.8727672685614)",3287258,KOWHAI STREET,N,KOWHAI STREET,,1825009,2,,,sealed
"LINESTRING (174.753165425759 -36.874197505649,174.753216688971 -36.8740809104113,174.753230433078 -36.8740467909643,174.753244202209 -36.8740069944887,174.753311748571 -36.8737988105172,174.753401684767 -36.8735216173581,174.753744179446 -36.8724185859839)",3287284,ALDERLEY ROAD,N,ALDERLEY ROAD,,1825088,1,,,sealed
"LINESTRING (174.751916634999 -36.8732201690754,174.752612921463 -36.8733615099705,174.753401684767 -36.8735216173581)",3287337,LISNOE AVENUE,N,LISNOE AVENUE,,1825080,1,,,sealed
"LINESTRING (174.754312334433 -36.8713935563596,174.753996150906 -36.8724704865627)",3319096,KAWAKA STREET,N,KAWAKA STREET,,1825145,2,,,sealed
"LINESTRING (174.75726436873 -36.8773183141315,174.757610092202 -36.8773845674157,174.757815723557 -36.8774275089211,174.757858585322 -36.8774387120719,174.757892532882 -36.8774475521897,174.757918924472 -36.8774550376161,174.757937050485 -36.8774621730361,174.75795368101 -36.877469360326,174.757967769815 -36.8774772107542,174.757983527961 -36.8774883344892,174.757997779286 -36.8775022945078,174.758004123484 -36.8775114754391,174.7580108778 -36.877529735827,174.758013510533 -36.8775430250112,174.758015925306 -36.8775576712359,174.758017382761 -36.87759075325,174.758016653682 -36.877611363304,174.758014631986 -36.8776417549181,174.758005856431 -36.8777104273087,174.758002706392 -36.8777696082509,174.758009792262 -36.8778165687633,174.758026247343 -36.87787907939,174.758259365526 -36.8786117860137)",3319052,CHARLTON AVENUE,N,CHARLTON AVENUE,,1825057,2,,,sealed
"LINESTRING (174.761284538853 -36.8778433292562,174.760173623556 -36.8775862594944,174.75894349469 -36.8773015875616,174.758919314008 -36.8772949646635,174.758895002646 -36.8772879759477,174.758880608234 -36.8772826034361,174.758861690315 -36.8772714184383,174.758844885313 -36.8772566752071,174.758833189015 -36.8772412677676,174.758826531799 -36.8772222587779,174.758825118096 -36.8772084630388,174.75882757916 -36.8771881428105,174.758833272479 -36.8771651292934,174.758845879587 -36.8771211969353)",3287286,LOVELOCK AVENUE,N,LOVELOCK AVENUE,,1825058,2,,,sealed
"LINESTRING (174.764372743314 -36.8780987774542,174.764164908513 -36.8780743071086,174.764091626403 -36.8780613235276,174.764035812096 -36.8780495109677,174.763985725214 -36.8780343739236,174.763933595351 -36.878013632007,174.763893058138 -36.8779978402741,174.763843999147 -36.8779719295027,174.763789049072 -36.8779394461611,174.76372547014 -36.8778922349904,174.763659035682 -36.877831746157,174.76362045903 -36.8777903118171,174.763600038439 -36.8777619261658,174.76357149762 -36.8777131699613,174.763541977105 -36.8776495723886,174.763504170379 -36.8775584329429,174.763394072272 -36.8772352760787,174.763380393067 -36.877195007994,174.763361826126 -36.8771640340734,174.763345383435 -36.8771422493411,174.76331994583 -36.8771175245349,174.763291438536 -36.8770979685052,174.763252790642 -36.8770811236788,174.763193802715 -36.8770671432168,174.763093477035 -36.8770456100317)",3319084,,N,,,0,2,,,sealed
"LINESTRING (174.761457295743 -36.8765837609446,174.761565802183 -36.876590182218,174.761611319858 -36.8765902608391,174.761652998241 -36.876586626961,174.761688031997 -36.8765796989462,174.761722544998 -36.8765705171774,174.761810011952 -36.8765379309891,174.76187928042 -36.8765097616876,174.761929933572 -36.8764882769515,174.762055900966 -36.8764362716631,174.762091418341 -36.8764184634763,174.762116558047 -36.8764027651081,174.762134109357 -36.8763887431116,174.762168962294 -36.8763535452622,174.762229964048 -36.8762923245004,174.762461900689 -36.876037398992,174.762479344673 -36.8760182255687,174.762558168127 -36.8759423782875,174.762573133448 -36.8759293428022,174.762587505989 -36.8759188281479,174.762601746531 -36.8759109662952,174.762617226034 -36.8759041938085,174.762632445783 -36.8758992017174,174.762646094399 -36.8758954109869,174.762661159452 -36.8758927187065,174.762679328831 -36.8758903661416,174.762690871095 -36.8758892872458,174.762719194081 -36.8758877719017,174.762929020222 -36.8758797219565,174.762966946574 -36.8758761432959,174.76300569678 -36.8758676518051,174.763044838929 -36.8758557618367,174.763265164777 -36.8757736346838)",3287287,HILLSIDE CRESCENT SOUTH,N,HILLSIDE CRESCENT SOUTH,,1825121,2,,,sealed
"LINESTRING (174.762343582673 -36.8745466785637,174.762382274929 -36.8745290521425,174.762423674614 -36.8745058242693,174.76246527567 -36.8744782768695,174.762536280736 -36.8744174393521,174.762641640997 -36.874305463754,174.762669000765 -36.8742786142878,174.762719657494 -36.8742289027598,174.762798481744 -36.8741582533478,174.762849888254 -36.8741197892988,174.762891414691 -36.8740890115498,174.762968636236 -36.8740361602641,174.763101668283 -36.8739614749722,174.763162717048 -36.8739341777372,174.763202567742 -36.8739179669946,174.76328852342 -36.8738951474794,174.763386603959 -36.8738748411551,174.763504664881 -36.8738488517671,174.763593946704 -36.8738249055595,174.763636540699 -36.8738113471604,174.763673556043 -36.8737966908005,174.763714267992 -36.873780569856,174.763798573578 -36.8737443102297,174.763870084617 -36.8737055463829,174.763914450787 -36.8736772444709,174.764136307237 -36.8735340893379,174.764297667749 -36.8734274838123)",3287289,PUHI HUIA ROAD,N,PUHI HUIA ROAD,,1837468,2,,,sealed
"LINESTRING (174.762065409794 -36.8725545955388,174.761141252694 -36.8725532787104,174.761054845368 -36.8725501888736,174.761012405913 -36.8725486285486,174.760971167604 -36.8725465627797,174.760934755161 -36.8725436953848,174.760881904193 -36.8725371787129,174.760827776112 -36.8725277605961,174.760244581959 -36.8724010422515)",3287288,PUKA STREET,N,PUKA STREET,,1825053,2,,,sealed
"LINESTRING (174.729181839772 -36.8690211537642,174.729784683074 -36.8692831624553,174.729854793983 -36.8693136347955,174.730449041203 -36.8695680568816,174.730808923161 -36.8697208436324,174.730861117681 -36.8697430027449,174.731040589543 -36.8698205773629,174.731088577191 -36.8698425335687,174.73111899032 -36.8698584868596,174.731137851145 -36.8698722225934,174.731153819661 -36.8698892795633,174.731164999476 -36.8699078971295)",3287242,CARDIGAN STREET,N,CARDIGAN STREET,,1818761,2,,,sealed
"LINESTRING (174.730808923161 -36.8697208436324,174.730898984724 -36.8694325185876,174.730922257704 -36.8693589658716,174.731091523948 -36.8687979308947,174.731105527075 -36.8687580865545,174.731123870675 -36.8687304264727,174.731147141637 -36.8687078998752,174.731172998975 -36.8686907671049,174.731203039704 -36.8686773671447,174.731236622351 -36.8686684547516,174.731268792578 -36.8686649088159,174.731313703415 -36.8686664338816,174.731426799221 -36.8686728953162,174.731835849155 -36.868700798418,174.732075414733 -36.8687154315721,174.732106758859 -36.8687176300161,174.732137443614 -36.8687232181135,174.732166904649 -36.8687320932266,174.732194597559 -36.8687440920368,174.732238478019 -36.8687641688655)",3287243,MYRTLE STREET,N,MYRTLE STREET,,1818901,2,,,sealed
"LINESTRING (174.734143462821 -36.8663378711872,174.734139735141 -36.8669177609237,174.734137391746 -36.8674561107841)",3319148,SHIRLEY ROAD,N,SHIRLEY ROAD,,1824295,1,,,sealed
"LINESTRING (174.736655107002 -36.8658334977292,174.73652668795 -36.8658204879498,174.735326739019 -36.8656618855838,174.734618034039 -36.8655682065806)",3287292,RONA AVENUE,N,RONA AVENUE,,1824549,2,,,sealed
"LINESTRING (174.735231667013 -36.8666073578293,174.735243684772 -36.8662458370484,174.735245683534 -36.8661752567676,174.735248993154 -36.8661171013319,174.735253523012 -36.8660619593037,174.735262067069 -36.8659854138658,174.735275607168 -36.8658993799989,174.735326739019 -36.8656618855838)",3319091,HERRINGSON AVENUE,N,HERRINGSON AVENUE,,1823981,2,,,sealed
"LINESTRING (174.744491373207 -36.8694122469562,174.744503293919 -36.8694285773592,174.744511273179 -36.8694478968038,174.744515444225 -36.869467974309,174.744584236295 -36.8697532006982,174.744588090936 -36.8697691808254,174.74467689687 -36.8701033618453,174.744788874196 -36.8705087972088,174.744798520067 -36.8705437205684,174.744979266094 -36.8712015056428,174.744996013248 -36.8712624510572,174.745081860799 -36.8715748697829,174.745168542753 -36.8719103172328)",3287295,CENTRAL ROAD,N,CENTRAL ROAD,,1831623,2,,,sealed
"LINESTRING (174.738347358943 -36.8646464294876,174.738613961796 -36.864919378252,174.739148532606 -36.8654723628169,174.739237626639 -36.8655645247315,174.739450803468 -36.8657832164257,174.739491677929 -36.8658255167091,174.739735291072 -36.8660776303602,174.739773213334 -36.8661165189074,174.739807381569 -36.8661512278864,174.739841199294 -36.8661854183054,174.739870027795 -36.8662144359376,174.739896019041 -36.8662428975162,174.739922363107 -36.8662779121144,174.739942600035 -36.8663106951703,174.739966990889 -36.8663595478784,174.740030532652 -36.8664796798371,174.740162837016 -36.8667381635951,174.740205592285 -36.8668254024056)",3287293,COLERIDGE STREET,N,COLERIDGE STREET,,1824717,2,,,sealed
"LINESTRING (174.74366529139 -36.8656567744105,174.74370490593 -36.8657381542132,174.743836373199 -36.8659854378341,174.744389415188 -36.8670509248915,174.744446382325 -36.8671567780607,174.744568277001 -36.8673940656764,174.744586779711 -36.8674320299663,174.744605637856 -36.867470725433,174.744729749064 -36.8677177752308,174.744970959876 -36.8681771087032,174.745008988318 -36.8682495250184)",3287268,COOPER STREET,N,COOPER STREET,,1831414,2,,,sealed
"LINESTRING (174.737282826695 -36.8617554432739,174.736902435227 -36.8618752426118,174.736295426455 -36.8620673513063,174.736234299058 -36.8620863895017,174.735850732256 -36.8622058524309,174.735276022103 -36.862391326127)",3287294,FIRTH ROAD,N,FIRTH ROAD,,1831439,2,,,sealed
"LINESTRING (174.730461288802 -36.8618120727249,174.730559946916 -36.8616370724226,174.730623178587 -36.8614930616673,174.730673695471 -36.8614076361871,174.730730339796 -36.861324729038,174.730792917168 -36.8612446242636,174.730861213867 -36.8611675944707,174.730934996933 -36.861093904434,174.731014014038 -36.8610238056897,174.731097993514 -36.8609575374373,174.731186649952 -36.860895326457,174.732289796248 -36.8599737811349,174.732354455201 -36.8599194183433,174.732517023717 -36.8597849295738,174.73259951758 -36.8597172163457)",3287193,CASTLE STREET,N,CASTLE STREET,,1824241,2,,,sealed
"LINESTRING (174.74772404858 -36.8637383770995,174.74746639719 -36.8635377089651,174.747344493964 -36.8634397367395,174.747174588496 -36.8633031850209,174.747018583649 -36.8631776527071,174.746863765717 -36.863052102731,174.746713177812 -36.862929828947,174.746638044953 -36.8628627276635,174.746573713731 -36.8628007142921,174.746438887174 -36.8626667613852,174.746236502847 -36.8624593950843,174.745973284603 -36.8621871015432,174.745928937023 -36.8621424416158,174.745766586606 -36.8619726437996,174.745727996651 -36.8619317605677,174.745694205623 -36.8618959616164,174.74551850863 -36.8617134810912,174.745170754472 -36.8613518043443,174.744948955715 -36.8611256429726,174.744806787902 -36.8609817792587,174.744640202295 -36.8608082257039,174.744588106399 -36.8607532540424)",3261539,TURAKINA STREET,N,TURAKINA STREET,,1824146,2,,,sealed
"LINESTRING (174.746440533631 -36.8687460434102,174.74661553754 -36.8688647387899,174.746655483956 -36.8688913090812,174.748067269181 -36.8698303347232,174.748246187861 -36.869949336625,174.748572167761 -36.8701627813076)",3287296,NEW BOND STREET,N,NEW BOND STREET,,1824914,1,,,sealed
"LINESTRING (174.752698613947 -36.8708254257631,174.751878698595 -36.8706453099882,174.750723910604 -36.8703827776341)",3287298,CHARLES STREET,N,CHARLES STREET,,1824659,2,,,sealed
"LINESTRING (174.752226692243 -36.8696406433775,174.751878698595 -36.8706453099882)",3319098,AKEPIRO STREET,N,AKEPIRO STREET,,3035844,2,,,sealed
"LINESTRING (174.75440175833 -36.8708658082828,174.753972690219 -36.8707802526626,174.753040289922 -36.8705943272104,174.752792712348 -36.8705449573614)",3319097,HOROPITO STREET,N,HOROPITO STREET,,1831643,2,,,sealed
"LINESTRING (174.753886795246 -36.8673952083627,174.75376497384 -36.8674498081239,174.753718266813 -36.8674747039974,174.753687253986 -36.8674967615319,174.753663139561 -36.8675164828131,174.753642344879 -36.8675395062898,174.753535419559 -36.8676997587095,174.753484249719 -36.8677622432965,174.75343601196 -36.8678237354774,174.753395687719 -36.8678694400973,174.75335018397 -36.8679146514862,174.753292642275 -36.867963555732,174.753247308938 -36.8679969885112,174.753193715851 -36.8680310190577,174.753103775313 -36.8680779306784,174.753047623957 -36.8681034514628,174.752974994201 -36.8681320635811,174.752898251354 -36.8681616863513,174.752822613403 -36.8681879695184,174.752342868791 -36.8683493702981,174.752293782764 -36.8683653404459,174.752227080732 -36.8683884773588,174.752179015632 -36.8684079395328,174.752121891896 -36.868431579599,174.752054690863 -36.8684628340666,174.752006508988 -36.868489171542,174.75197944374 -36.8685062049256,174.751949177174 -36.8685265943395,174.75179744648 -36.8686285687931)",3287302,,N,,,0,2,,,sealed
"LINESTRING (174.753702172355 -36.8685082032189,174.753659954576 -36.8686152542816,174.75362502648 -36.8686872787875,174.753575941428 -36.8687800826845,174.753548917668 -36.8688295885167,174.753518354595 -36.8688769878584,174.753475748335 -36.8689304570064,174.75342215638 -36.8689861036635,174.75338419022 -36.8690198108471,174.753331882814 -36.8690557369394,174.753320324385 -36.8690646586466,174.753308891615 -36.869073482956,174.753298715546 -36.8690813369012,174.753266069614 -36.8691024089229,174.753220347453 -36.869125682078,174.753173657297 -36.8691458706794,174.753112920061 -36.869165835682,174.753056166306 -36.8691809368177,174.752989710253 -36.8691922773523,174.752882373361 -36.8692055729789,174.752777674276 -36.8692116215508,174.752723799444 -36.8692092633951,174.752667020321 -36.8692024431404,174.752618045751 -36.8691937068523,174.7525751649 -36.8691817268589,174.752528257224 -36.8691653022302,174.752418492235 -36.8691214258668,174.752328374665 -36.8690786116551,174.752292022687 -36.8690579770103,174.752210023622 -36.8690024304729,174.752158576117 -36.8689590458512,174.752084736791 -36.8688925690788,174.75179744648 -36.8686285687931)",3287266,,N,,,0,2,,,sealed
"LINESTRING (174.753210180618 -36.8693532266665,174.753390536313 -36.8691842060959,174.753463224555 -36.8691236185926,174.753528882999 -36.8690705744832,174.753577258682 -36.8690265681008,174.753614975199 -36.8689888148041,174.753647711166 -36.868944160408,174.753683626709 -36.8688909350677,174.753711847733 -36.8688385984415,174.753734711149 -36.8687840163213,174.75375455059 -36.8687236660658,174.753785652852 -36.8686286659607,174.753807964209 -36.8685709922538,174.753846377093 -36.8684793706207,174.753871276604 -36.868429408451,174.753913219227 -36.8683656321802,174.753947463439 -36.8683236684829,174.753995143226 -36.868278793396,174.754044393632 -36.8682393202914,174.754108481953 -36.8681949780842,174.754150882102 -36.8681722665018,174.754204781218 -36.8681462854161,174.754272606968 -36.8681177741244,174.754350127915 -36.8680914442105,174.754405112985 -36.8680749363464,174.754473741015 -36.868056297229,174.75469387049 -36.8680030634817,174.754727319269 -36.8679948116456,174.75494946088 -36.8679400073163,174.7553057983 -36.8678541509455,174.755390182598 -36.8678327556736,174.755529027261 -36.8677888585692,174.755619725806 -36.8677483848454,174.755639482664 -36.8677380240157,174.755687391066 -36.8677129005293,174.755756520643 -36.8676781696926,174.755810802401 -36.8676479197786,174.755858782125 -36.86761621356,174.755946493995 -36.8675505983865,174.756018930131 -36.8674917959277,174.756077062761 -36.8674401794198,174.756130586587 -36.8673873222508,174.75619631138 -36.8673143406964)",6082219,,N,,,0,1,,,sealed
"LINESTRING (174.756440991791 -36.8689270317406,174.756424447099 -36.8689040231502,174.756343727285 -36.8687917664117,174.756247139411 -36.8686392960693,174.756168660109 -36.8685120002081,174.756017821787 -36.8682747047751,174.75585128841 -36.8680149812941,174.75580975587 -36.8679502070798,174.755639482664 -36.8677380240157,174.755580212045 -36.8676641648752)",3287340,PORTERS AVENUE,N,PORTERS AVENUE,,1824664,2,,,sealed
"LINESTRING (174.748867966566 -36.8672137549606,174.748899890165 -36.8672423290354,174.749494714435 -36.8677747368656,174.750087956629 -36.8683210878722)",3319058,RICHBOURNE STREET,N,RICHBOURNE STREET,,1824905,2,,,sealed
"LINESTRING (174.751826847254 -36.8678600037075,174.751777340378 -36.8677857715356,174.751755866196 -36.8677598626281,174.751730532966 -36.8677349344877,174.750144352147 -36.8663230459073)",3278889,BUCHANAN STREET,N,BUCHANAN STREET,,1824967,2,,,sealed
"LINESTRING (174.747183545789 -36.8641746117443,174.747255886987 -36.864249974868,174.747292791305 -36.8642869930492,174.74733231679 -36.8643218256692,174.747428872457 -36.8643976744544,174.747889691649 -36.8647535284973,174.748479831903 -36.8652354299852,174.748513622145 -36.8652620641324,174.749143504147 -36.8657585442938)",3287304,POTATAU STREET,N,POTATAU STREET,,1824674,2,,,sealed
"LINESTRING (174.750615441857 -36.8657240400498,174.752491901261 -36.8673760940866,174.75252872664 -36.8674110503665,174.752564535112 -36.8674468157177,174.752593912825 -36.8674796086387,174.752620817202 -36.8675155044065,174.752649875497 -36.8675621043036,174.752693582818 -36.8676370021208)",3287301,ALEXANDER STREET,N,ALEXANDER STREET,,1830491,2,,,sealed
"LINESTRING (174.754289696044 -36.8661624585462,174.754246268644 -36.8666022849131,174.754236867065 -36.8667187448411,174.754211221486 -36.8669334431925,174.754199784576 -36.8669929375891,174.754189582993 -36.8670424845436,174.754172180182 -36.8671106063453,174.754123438815 -36.8672782178311,174.754095213917 -36.8673631192633,174.754066895096 -36.8674438668803,174.753962447569 -36.867743981557,174.753936721909 -36.8678179010399)",3319105,,N,,,0,1,,,sealed
"LINESTRING (174.755061426591 -36.8675321801772,174.754801549648 -36.8672783901578,174.754724781515 -36.8672064068969,174.754526522993 -36.8670297301614,174.754502762063 -36.8670055455425,174.754481546092 -36.8669750157363,174.754470244675 -36.8669456672092,174.754464054083 -36.8669153337598,174.754462710374 -36.8668848845762,174.754464838414 -36.8668556523202,174.754471623631 -36.8668190404977,174.754486713181 -36.8667666713446,174.754619303887 -36.8663065108222,174.754625526294 -36.8662785007123,174.754629392756 -36.8662492563002,174.754631893418 -36.8662292555083,174.754637130725 -36.8661864274305)",3287339,MINNIE STREET,N,MINNIE STREET,,1824064,2,,,sealed
"LINESTRING (174.754162801487 -36.8665631784413,174.75402976761 -36.8665241005785,174.753992914058 -36.8665135319383,174.753971711006 -36.866507077375,174.753966970426 -36.8665056342625,174.753941257215 -36.8664959899805,174.753920690813 -36.8664860524964,174.75390090256 -36.8664745775472,174.753884073681 -36.8664616834611,174.753874955296 -36.8664546956361,174.753602340324 -36.866228975762,174.753214936252 -36.8658855668979,174.752291015114 -36.8650644492238,174.752011687423 -36.8648161980833)",3287306,HASLETT STREET,N,HASLETT STREET,,1824746,2,,,sealed
"LINESTRING (174.757580606368 -36.8681005265859,174.757503587952 -36.8681058498673,174.757466814865 -36.8681127518672,174.757434136665 -36.8681256881712,174.757404394279 -36.8681372551677,174.757375922158 -36.8681466843112,174.757346407444 -36.8681537448154,174.756991318156 -36.8682278812935,174.756924424231 -36.8682442365515,174.756872638628 -36.8682579843246,174.756830370799 -36.8682697372837,174.756688913688 -36.8683131598657,174.756604706457 -36.8683366598826,174.756539252464 -36.8683582926344,174.756480078743 -36.8683806274944,174.756168660109 -36.8685120002081)",3287341,FENTON STREET,N,FENTON STREET,,1824018,1,,,sealed
"LINESTRING (174.760423782731 -36.8701944627693,174.760401515883 -36.8702060252131,174.760344609893 -36.870225116914,174.760304077628 -36.8702346470247,174.760271287735 -36.8702384813045,174.76024486669 -36.8702373846174,174.760196098057 -36.8702310378829,174.75956611702 -36.8701156338696,174.758758461019 -36.8699676767663,174.758675908016 -36.8699525537698,174.758606652324 -36.8699413007599,174.758370610668 -36.8699064718113)",3287313,KELLY STREET,N,KELLY STREET,,1825093,2,,,sealed
"LINESTRING (174.760393118824 -36.8692761146274,174.760176100389 -36.8692625576021,174.758756723937 -36.8691779260821,174.758702189845 -36.8691763231065,174.758660714416 -36.8691773381078,174.75862282191 -36.869181916251,174.758588473225 -36.8691884501227,174.758559723164 -36.8691993204057)",3287314,SYLVAN AVENUE EAST,N,SYLVAN AVENUE EAST,,1818390,2,,,sealed
